Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.2209 %	0.28273 %	0.349476 %	0.4270918 %	|	0.5452 %	0.8137 %	0.65682 %	0.9378 %	0.89072 %	0.758948 %	60741.87994003296
800	25	16	|	55	-1	dot_product
0.2212 %	0.28308 %	0.349839 %	0.427922 %	|	0.5462 %	0.8154 %	0.65801 %	0.9405 %	0.89376 %	0.761175 %	63391.57223701477
800	25	16	|	60	-1	dot_product
0.2212 %	0.2831 %	0.350059 %	0.4285653 %	|	0.5463 %	0.816 %	0.65865 %	0.9427 %	0.89578 %	0.762885 %	66684.6718788147
800	25	16	|	65	-1	dot_product
0.2213 %	0.28324 %	0.35026 %	0.4291445 %	|	0.5471 %	0.8176 %	0.65932 %	0.9454 %	0.89763 %	0.764308 %	68591.19415283203
800	25	16	|	75	-1	dot_product
0.2214 %	0.2835 %	0.350571 %	0.4300855 %	|	0.5475 %	0.8184 %	0.66051 %	0.9483 %	0.90108 %	0.76682 %	73966.72701835632
800	25	16	|	90	-1	dot_product
0.2218 %	0.2838 %	0.350914 %	0.4310922 %	|	0.5484 %	0.8205 %	0.66195 %	0.9521 %	0.90509 %	0.76954 %	80499.47166442871
800	25	16	|	110	-1	dot_product
0.2221 %	0.28407 %	0.351266 %	0.4320065 %	|	0.5494 %	0.8225 %	0.66315 %	0.9566 %	0.9087 %	0.772006 %	90248.71158599854
800	25	16	|	130	-1	dot_product
0.2222 %	0.2842 %	0.351455 %	0.4326171 %	|	0.5497 %	0.824 %	0.66379 %	0.9595 %	0.91131 %	0.773613 %	97630.55157661438
800	25	16	|	150	-1	dot_product
0.2223 %	0.28435 %	0.351583 %	0.4330718 %	|	0.5503 %	0.8252 %	0.66411 %	0.9615 %	0.913 %	0.774866 %	106747.2071647644
800	25	16	|	170	-1	dot_product
0.2222 %	0.28442 %	0.351677 %	0.4334167 %	|	0.5506 %	0.8266 %	0.66454 %	0.9634 %	0.9144 %	0.775849 %	113493.9832687378
800	25	16	|	200	-1	dot_product
0.2223 %	0.28452 %	0.351793 %	0.4337774 %	|	0.551 %	0.8276 %	0.66505 %	0.9655 %	0.916 %	0.776889 %	125171.85544967651
800	25	16	|	220	-1	dot_product
0.2223 %	0.28457 %	0.351861 %	0.4339406 %	|	0.551 %	0.828 %	0.66528 %	0.9662 %	0.91688 %	0.77739 %	128125.7393360138
800	25	16	|	250	-1	dot_product
0.2223 %	0.28456 %	0.351921 %	0.4341233 %	|	0.5511 %	0.8286 %	0.66555 %	0.9678 %	0.91768 %	0.777966 %	138702.41475105286
800	25	16	|	310	-1	dot_product
0.2224 %	0.28464 %	0.351984 %	0.434349 %	|	0.5512 %	0.8286 %	0.66575 %	0.9687 %	0.91856 %	0.778665 %	155425.82607269287
800	25	16	|	400	-1	dot_product
0.2224 %	0.28467 %	0.352016 %	0.4345208 %	|	0.5512 %	0.8286 %	0.66586 %	0.9696 %	0.91964 %	0.779229 %	177496.3355064392
800	25	16	|	500	-1	dot_product
0.2224 %	0.28469 %	0.352027 %	0.4345984 %	|	0.5513 %	0.8288 %	0.66592 %	0.9704 %	0.92016 %	0.779484 %	199240.08750915527
800	25	16	|	800	-1	dot_product
0.2224 %	0.28469 %	0.352031 %	0.4346278 %	|	0.5513 %	0.8288 %	0.66593 %	0.9706 %	0.92039 %	0.779604 %	266605.39388656616
800	50	16	|	1	-1	dot_product
0.284 %	0.33125 %	0.33422 %	0.2820223 %	|	0.4668 %	0.4984 %	0.46152 %	0.4994 %	0.46872 %	0.409753 %	18273.796796798706
800	50	16	|	2	-1	dot_product
0.3522 %	0.40798 %	0.424428 %	0.383437 %	|	0.6001 %	0.6475 %	0.6024 %	0.6491 %	0.61408 %	0.548937 %	26760.469913482666
800	50	16	|	4	-1	dot_product
0.3945 %	0.4614 %	0.489307 %	0.4692937 %	|	0.6948 %	0.7566 %	0.71312 %	0.7588 %	0.72986 %	0.666471 %	37300.27914047241
800	50	16	|	8	-1	dot_product
0.4246 %	0.49404 %	0.532736 %	0.535325 %	|	0.7602 %	0.8361 %	0.79205 %	0.8394 %	0.81503 %	0.759499 %	50192.652225494385
800	50	16	|	16	-1	dot_product
0.4457 %	0.5143 %	0.56025 %	0.5821534 %	|	0.8035 %	0.8922 %	0.84778 %	0.8963 %	0.87718 %	0.830322 %	67647.86148071289
800	50	16	|	25	-1	dot_product
0.4537 %	0.52389 %	0.572983 %	0.6048989 %	|	0.8248 %	0.9196 %	0.8755 %	0.9246 %	0.90943 %	0.867283 %	83188.22741508484
800	50	16	|	30	-1	dot_product
0.4562 %	0.52681 %	0.577085 %	0.6126447 %	|	0.8306 %	0.9279 %	0.88451 %	0.9333 %	0.92016 %	0.880379 %	90334.39803123474
800	50	16	|	35	-1	dot_product
0.459 %	0.52878 %	0.580141 %	0.618591 %	|	0.8361 %	0.9356 %	0.89129 %	0.9413 %	0.9285 %	0.890719 %	96979.58779335022
800	50	16	|	40	-1	dot_product
0.4609 %	0.53008 %	0.582541 %	0.6231683 %	|	0.8396 %	0.9408 %	0.89635 %	0.9467 %	0.9348 %	0.898859 %	103372.57623672485
800	50	16	|	45	-1	dot_product
0.462 %	0.53177 %	0.584585 %	0.6271234 %	|	0.8427 %	0.9454 %	0.90147 %	0.9515 %	0.94097 %	0.90598 %	110006.45422935486
800	50	16	|	50	-1	dot_product
0.4632 %	0.53294 %	0.586267 %	0.6303519 %	|	0.8458 %	0.9502 %	0.90535 %	0.9564 %	0.94569 %	0.911933 %	115131.94012641907
800	50	16	|	55	-1	dot_product
0.4641 %	0.53391 %	0.587752 %	0.6330832 %	|	0.8476 %	0.9536 %	0.90892 %	0.96 %	0.95016 %	0.91724 %	120619.88401412964
800	50	16	|	60	-1	dot_product
0.4644 %	0.53467 %	0.588934 %	0.6353487 %	|	0.8492 %	0.9562 %	0.91176 %	0.9629 %	0.95365 %	0.921476 %	125669.99316215515
800	50	16	|	65	-1	dot_product
0.4653 %	0.53539 %	0.589987 %	0.6373789 %	|	0.8509 %	0.9592 %	0.9142 %	0.9661 %	0.9567 %	0.925335 %	130812.29877471924
800	50	16	|	75	-1	dot_product
0.4663 %	0.53671 %	0.591622 %	0.6407349 %	|	0.8526 %	0.9627 %	0.91844 %	0.97 %	0.96228 %	0.931936 %	140256.12258911133
800	50	16	|	90	-1	dot_product
0.468 %	0.53819 %	0.593466 %	0.6445037 %	|	0.8561 %	0.9676 %	0.92349 %	0.975 %	0.96876 %	0.939592 %	154606.1155796051
800	50	16	|	110	-1	dot_product
0.4697 %	0.53939 %	0.595221 %	0.6480999 %	|	0.8596 %	0.9727 %	0.92822 %	0.9806 %	0.97497 %	0.947218 %	170821.29406929016
800	50	16	|	130	-1	dot_product
0.4705 %	0.54047 %	0.596433 %	0.6506218 %	|	0.8623 %	0.976 %	0.93146 %	0.9844 %	0.97943 %	0.95245 %	187421.55694961548
800	50	16	|	150	-1	dot_product
0.471 %	0.54109 %	0.597336 %	0.652524 %	|	0.8637 %	0.9783 %	0.93383 %	0.9869 %	0.98275 %	0.956546 %	200906.37135505676
800	50	16	|	170	-1	dot_product
0.4723 %	0.54162 %	0.598034 %	0.6540241 %	|	0.8661 %	0.9812 %	0.93584 %	0.9898 %	0.98549 %	0.959893 %	215967.52309799194
800	50	16	|	200	-1	dot_product
0.4734 %	0.5422 %	0.598803 %	0.6556806 %	|	0.8677 %	0.9838 %	0.93794 %	0.9927 %	0.9887 %	0.963635 %	235306.41889572144
800	50	16	|	220	-1	dot_product
0.4737 %	0.54243 %	0.599262 %	0.6565269 %	|	0.8681 %	0.985 %	0.93917 %	0.9939 %	0.9903 %	0.96565 %	247966.94898605347
800	50	16	|	250	-1	dot_product
0.4736 %	0.54284 %	0.599686 %	0.6575256 %	|	0.8693 %	0.9868 %	0.94059 %	0.9957 %	0.99217 %	0.967881 %	265691.6968822479
800	50	16	|	310	-1	dot_product
0.4739 %	0.54324 %	0.600254 %	0.6588286 %	|	0.8702 %	0.9877 %	0.94215 %	0.9969 %	0.99447 %	0.970946 %	298530.72357177734
800	50	16	|	400	-1	dot_product
0.4742 %	0.54355 %	0.600784 %	0.6598801 %	|	0.871 %	0.9889 %	0.94372 %	0.9982 %	0.99684 %	0.973598 %	343080.4936885834
800	50	16	|	500	-1	dot_product
0.4746 %	0.54378 %	0.601029 %	0.6604354 %	|	0.8717 %	0.9899 %	0.94455 %	0.9992 %	0.99814 %	0.975022 %	385294.04735565186
800	50	16	|	800	-1	dot_product
0.4747 %	0.54388 %	0.601164 %	0.6607902 %	|	0.8719 %	0.9903 %	0.94497 %	0.9999 %	0.99886 %	0.975952 %	495198.1248855591
800	100	16	|	1	-1	dot_product
0.4206 %	0.43494 %	0.397221 %	0.3060106 %	|	0.4987 %	0.4994 %	0.46873 %	0.4994 %	0.46874 %	0.410632 %	33957.75842666626
800	100	16	|	2	-1	dot_product
0.5373 %	0.55968 %	0.526239 %	0.4277871 %	|	0.6484 %	0.6491 %	0.61411 %	0.6491 %	0.61414 %	0.550569 %	49269.654989242554
800	100	16	|	4	-1	dot_product
0.6188 %	0.65228 %	0.630326 %	0.5411772 %	|	0.758 %	0.7589 %	0.72993 %	0.7589 %	0.72997 %	0.669232 %	68337.45694160461
800	100	16	|	8	-1	dot_product
0.6791 %	0.71667 %	0.708649 %	0.6398457 %	|	0.8383 %	0.8395 %	0.81511 %	0.8395 %	0.81518 %	0.764025 %	93572.4081993103
800	100	16	|	16	-1	dot_product
0.718 %	0.76032 %	0.764349 %	0.7201321 %	|	0.8948 %	0.8964 %	0.87733 %	0.8964 %	0.87741 %	0.837286 %	127033.74147415161
800	100	16	|	25	-1	dot_product
0.7373 %	0.78162 %	0.79205 %	0.7631624 %	|	0.9226 %	0.9247 %	0.90965 %	0.9247 %	0.90975 %	0.876422 %	156201.09272003174
800	100	16	|	30	-1	dot_product
0.7431 %	0.78832 %	0.801533 %	0.7786775 %	|	0.9313 %	0.9334 %	0.92041 %	0.9334 %	0.92051 %	0.890456 %	170663.95497322083
800	100	16	|	35	-1	dot_product
0.7479 %	0.79332 %	0.808913 %	0.7908814 %	|	0.9391 %	0.9414 %	0.92877 %	0.9414 %	0.92889 %	0.901621 %	183365.81301689148
800	100	16	|	40	-1	dot_product
0.7513 %	0.79694 %	0.814604 %	0.8005269 %	|	0.9445 %	0.9468 %	0.93507 %	0.9468 %	0.93519 %	0.910465 %	197468.976020813
800	100	16	|	45	-1	dot_product
0.7543 %	0.80055 %	0.819484 %	0.8089639 %	|	0.9492 %	0.9516 %	0.94126 %	0.9516 %	0.94138 %	0.918256 %	206778.56850624084
800	100	16	|	50	-1	dot_product
0.7577 %	0.80343 %	0.823456 %	0.8159197 %	|	0.954 %	0.9565 %	0.94604 %	0.9565 %	0.94616 %	0.924849 %	219408.08057785034
800	100	16	|	55	-1	dot_product
0.7598 %	0.80586 %	0.826977 %	0.8219242 %	|	0.9575 %	0.9601 %	0.95052 %	0.9601 %	0.95065 %	0.930751 %	229673.51174354553
800	100	16	|	60	-1	dot_product
0.7614 %	0.80788 %	0.829786 %	0.8268445 %	|	0.9604 %	0.963 %	0.95406 %	0.963 %	0.95419 %	0.935499 %	240435.6985092163
800	100	16	|	65	-1	dot_product
0.7636 %	0.8095 %	0.832267 %	0.8313425 %	|	0.9636 %	0.9662 %	0.95714 %	0.9662 %	0.95727 %	0.939801 %	249280.2495956421
800	100	16	|	75	-1	dot_product
0.766 %	0.81235 %	0.836453 %	0.8389279 %	|	0.9674 %	0.9701 %	0.96273 %	0.9701 %	0.96286 %	0.947296 %	268824.1603374481
800	100	16	|	90	-1	dot_product
0.7692 %	0.81579 %	0.841175 %	0.8476481 %	|	0.9722 %	0.9751 %	0.96926 %	0.9751 %	0.96941 %	0.956025 %	296566.81513786316
800	100	16	|	110	-1	dot_product
0.7729 %	0.81901 %	0.845848 %	0.8559587 %	|	0.9777 %	0.9807 %	0.97553 %	0.9807 %	0.97569 %	0.964822 %	328734.9565029144
800	100	16	|	130	-1	dot_product
0.7754 %	0.82099 %	0.848887 %	0.8618438 %	|	0.9815 %	0.9845 %	0.98004 %	0.9845 %	0.98021 %	0.970988 %	358850.84080696106
800	100	16	|	150	-1	dot_product
0.7772 %	0.82243 %	0.851251 %	0.8663201 %	|	0.984 %	0.987 %	0.98343 %	0.987 %	0.9836 %	0.975861 %	387580.49488067627
800	100	16	|	170	-1	dot_product
0.7792 %	0.82374 %	0.853157 %	0.8698269 %	|	0.9869 %	0.9899 %	0.9862 %	0.9899 %	0.98637 %	0.979843 %	416561.99407577515
800	100	16	|	200	-1	dot_product
0.7811 %	0.82535 %	0.855202 %	0.8737276 %	|	0.9898 %	0.9928 %	0.98944 %	0.9928 %	0.98961 %	0.984352 %	454511.90638542175
800	100	16	|	220	-1	dot_product
0.7819 %	0.82596 %	0.856309 %	0.8757578 %	|	0.9909 %	0.994 %	0.99109 %	0.994 %	0.99127 %	0.986853 %	477768.82815361023
800	100	16	|	250	-1	dot_product
0.7829 %	0.82689 %	0.857444 %	0.8781139 %	|	0.9926 %	0.9958 %	0.99297 %	0.9958 %	0.99316 %	0.989633 %	511497.11894989014
800	100	16	|	310	-1	dot_product
0.7838 %	0.828 %	0.859006 %	0.8812175 %	|	0.9938 %	0.997 %	0.9953 %	0.997 %	0.99551 %	0.993429 %	574736.9344234467
800	100	16	|	400	-1	dot_product
0.7844 %	0.82901 %	0.860309 %	0.8838163 %	|	0.9951 %	0.9983 %	0.9977 %	0.9983 %	0.99792 %	0.996801 %	663397.9043960571
800	100	16	|	500	-1	dot_product
0.7846 %	0.82951 %	0.861009 %	0.885211 %	|	0.9961 %	0.9993 %	0.99904 %	0.9993 %	0.99926 %	0.99866 %	747215.2786254883
800	100	16	|	800	-1	dot_product
0.7848 %	0.82978 %	0.861481 %	0.886208 %	|	0.9968 %	1.0 %	0.99976 %	1.0 %	1.0 %	0.999958 %	965578.1552791595
800	25	64	|	1	-1	dot_product
0.2315 %	0.28216 %	0.29924 %	0.2666731 %	|	0.4336 %	0.4939 %	0.44595 %	0.4993 %	0.46812 %	0.40595 %	11476.149082183838
800	25	64	|	2	-1	dot_product
0.283 %	0.34257 %	0.372719 %	0.3564957 %	|	0.5493 %	0.6403 %	0.57698 %	0.6489 %	0.61319 %	0.542155 %	16826.826333999634
800	25	64	|	4	-1	dot_product
0.3166 %	0.38144 %	0.421879 %	0.4285458 %	|	0.6289 %	0.7465 %	0.67597 %	0.7587 %	0.72847 %	0.655464 %	23335.27684211731
800	25	64	|	8	-1	dot_product
0.3401 %	0.40408 %	0.453566 %	0.4807627 %	|	0.6819 %	0.8229 %	0.74454 %	0.8392 %	0.81278 %	0.742926 %	31657.477378845215
800	25	64	|	16	-1	dot_product
0.3539 %	0.41804 %	0.472766 %	0.515795 %	|	0.7165 %	0.8744 %	0.79017 %	0.896 %	0.87395 %	0.806825 %	42018.561601638794
800	25	64	|	25	-1	dot_product
0.3601 %	0.4242 %	0.480871 %	0.5320805 %	|	0.7321 %	0.8987 %	0.81153 %	0.9243 %	0.90538 %	0.838987 %	50870.338678359985
800	25	64	|	30	-1	dot_product
0.3618 %	0.4261 %	0.483658 %	0.5374456 %	|	0.7362 %	0.9062 %	0.81826 %	0.933 %	0.9157 %	0.84999 %	55916.03374481201
800	25	64	|	35	-1	dot_product
0.3628 %	0.42722 %	0.4857 %	0.5415512 %	|	0.741 %	0.9134 %	0.82351 %	0.9409 %	0.9237 %	0.858592 %	59717.00835227966
800	25	64	|	40	-1	dot_product
0.3636 %	0.42822 %	0.487212 %	0.5446843 %	|	0.7438 %	0.9178 %	0.8273 %	0.9463 %	0.92965 %	0.865246 %	63737.74266242981
800	25	64	|	45	-1	dot_product
0.3645 %	0.42925 %	0.488482 %	0.5473871 %	|	0.7464 %	0.9219 %	0.83092 %	0.9511 %	0.93561 %	0.871056 %	67265.31457901001
800	25	64	|	50	-1	dot_product
0.3651 %	0.43002 %	0.489477 %	0.5495568 %	|	0.7491 %	0.926 %	0.83376 %	0.956 %	0.94016 %	0.875822 %	70758.2380771637
800	25	64	|	55	-1	dot_product
0.3655 %	0.43062 %	0.490387 %	0.5514007 %	|	0.7505 %	0.9293 %	0.83646 %	0.9596 %	0.9443 %	0.880041 %	74095.96610069275
800	25	64	|	60	-1	dot_product
0.3655 %	0.43095 %	0.491044 %	0.5529173 %	|	0.7509 %	0.9314 %	0.83837 %	0.9625 %	0.94771 %	0.883417 %	77510.3189945221
800	25	64	|	65	-1	dot_product
0.3656 %	0.43133 %	0.491647 %	0.5542637 %	|	0.7522 %	0.9339 %	0.84002 %	0.9655 %	0.95058 %	0.886528 %	80764.74833488464
800	25	64	|	75	-1	dot_product
0.3656 %	0.43193 %	0.492649 %	0.5564769 %	|	0.7533 %	0.9369 %	0.84299 %	0.9692 %	0.95576 %	0.891805 %	86279.43134307861
800	25	64	|	90	-1	dot_product
0.3665 %	0.43273 %	0.493782 %	0.5589848 %	|	0.7564 %	0.9408 %	0.84643 %	0.9742 %	0.96186 %	0.8977 %	95589.08462524414
800	25	64	|	110	-1	dot_product
0.3669 %	0.43325 %	0.494889 %	0.5613108 %	|	0.7589 %	0.9451 %	0.84957 %	0.9797 %	0.96769 %	0.903527 %	104774.9240398407
800	25	64	|	130	-1	dot_product
0.3676 %	0.43381 %	0.495536 %	0.5629318 %	|	0.7604 %	0.9482 %	0.85181 %	0.9833 %	0.97184 %	0.907391 %	114662.79554367065
800	25	64	|	150	-1	dot_product
0.3678 %	0.43414 %	0.496068 %	0.5641543 %	|	0.7614 %	0.9503 %	0.85342 %	0.9857 %	0.97487 %	0.910401 %	123318.70722770691
800	25	64	|	170	-1	dot_product
0.3682 %	0.43447 %	0.496509 %	0.5651239 %	|	0.7631 %	0.9528 %	0.85466 %	0.9886 %	0.97736 %	0.912839 %	132326.82871818542
800	25	64	|	200	-1	dot_product
0.3688 %	0.43482 %	0.496964 %	0.5661668 %	|	0.7644 %	0.9551 %	0.8561 %	0.9914 %	0.98027 %	0.915514 %	144468.51062774658
800	25	64	|	220	-1	dot_product
0.369 %	0.43494 %	0.497171 %	0.5666972 %	|	0.7648 %	0.9557 %	0.85668 %	0.9926 %	0.9818 %	0.916986 %	151138.54694366455
800	25	64	|	250	-1	dot_product
0.3694 %	0.43519 %	0.497406 %	0.5672866 %	|	0.7657 %	0.9571 %	0.85746 %	0.9944 %	0.98343 %	0.918549 %	162068.36104393005
800	25	64	|	310	-1	dot_product
0.3695 %	0.43542 %	0.497739 %	0.5680463 %	|	0.7665 %	0.9582 %	0.8584 %	0.9956 %	0.98555 %	0.920641 %	182654.98876571655
800	25	64	|	400	-1	dot_product
0.3695 %	0.43556 %	0.498039 %	0.5686553 %	|	0.7669 %	0.959 %	0.85938 %	0.9969 %	0.98768 %	0.922438 %	207101.57465934753
800	25	64	|	500	-1	dot_product
0.3698 %	0.43563 %	0.498141 %	0.5689621 %	|	0.7673 %	0.9597 %	0.85984 %	0.9979 %	0.98881 %	0.923368 %	233484.92622375488
800	25	64	|	800	-1	dot_product
0.3698 %	0.43565 %	0.498201 %	0.5691498 %	|	0.7673 %	0.9599 %	0.86009 %	0.9984 %	0.98941 %	0.923922 %	300484.39359664917
800	50	64	|	1	-1	dot_product
0.3802 %	0.40775 %	0.382057 %	0.3009434 %	|	0.4951 %	0.4994 %	0.46861 %	0.4994 %	0.46874 %	0.410629 %	21480.728149414062
800	50	64	|	2	-1	dot_product
0.4796 %	0.51662 %	0.500518 %	0.4179281 %	|	0.6428 %	0.6491 %	0.61394 %	0.6491 %	0.61414 %	0.550564 %	31492.347717285156
800	50	64	|	4	-1	dot_product
0.5495 %	0.59669 %	0.592541 %	0.5243172 %	|	0.7508 %	0.7589 %	0.72968 %	0.7589 %	0.72997 %	0.66922 %	43495.38064002991
800	50	64	|	8	-1	dot_product
0.6005 %	0.65027 %	0.659324 %	0.6137132 %	|	0.8297 %	0.8395 %	0.8147 %	0.8395 %	0.81518 %	0.764004 %	58873.95763397217
800	50	64	|	16	-1	dot_product
0.6343 %	0.68509 %	0.704936 %	0.683288 %	|	0.8846 %	0.8964 %	0.87676 %	0.8964 %	0.87741 %	0.837251 %	80440.37771224976
800	50	64	|	25	-1	dot_product
0.6496 %	0.70195 %	0.726915 %	0.7192947 %	|	0.9113 %	0.9247 %	0.90891 %	0.9247 %	0.90975 %	0.876375 %	97267.87853240967
800	50	64	|	30	-1	dot_product
0.654 %	0.70725 %	0.734423 %	0.7319885 %	|	0.9196 %	0.9334 %	0.91961 %	0.9334 %	0.92051 %	0.890399 %	105931.36692047119
800	50	64	|	35	-1	dot_product
0.6584 %	0.71134 %	0.7402 %	0.7419118 %	|	0.9272 %	0.9414 %	0.92789 %	0.9414 %	0.92889 %	0.901556 %	114156.51988983154
800	50	64	|	40	-1	dot_product
0.6614 %	0.71424 %	0.744617 %	0.7496653 %	|	0.9326 %	0.9468 %	0.93416 %	0.9468 %	0.93519 %	0.910391 %	121182.90281295776
800	50	64	|	45	-1	dot_product
0.6635 %	0.71729 %	0.748381 %	0.7564224 %	|	0.9371 %	0.9516 %	0.94027 %	0.9516 %	0.94138 %	0.918171 %	129108.5855960846
800	50	64	|	50	-1	dot_product
0.6656 %	0.71952 %	0.751527 %	0.7619503 %	|	0.942 %	0.9565 %	0.94503 %	0.9565 %	0.94616 %	0.924757 %	135612.7119064331
800	50	64	|	55	-1	dot_product
0.6672 %	0.72147 %	0.754296 %	0.7667112 %	|	0.9456 %	0.9601 %	0.94945 %	0.9601 %	0.95065 %	0.930652 %	141417.00434684753
800	50	64	|	60	-1	dot_product
0.6677 %	0.72288 %	0.756439 %	0.7706051 %	|	0.9482 %	0.963 %	0.95297 %	0.963 %	0.95419 %	0.935395 %	147217.61441230774
800	50	64	|	65	-1	dot_product
0.6693 %	0.72399 %	0.758263 %	0.7741405 %	|	0.9512 %	0.9662 %	0.95601 %	0.9662 %	0.95727 %	0.939689 %	153399.96552467346
800	50	64	|	75	-1	dot_product
0.6709 %	0.72642 %	0.761534 %	0.7800801 %	|	0.955 %	0.97 %	0.96156 %	0.9701 %	0.96286 %	0.947174 %	166202.27527618408
800	50	64	|	90	-1	dot_product
0.6735 %	0.72904 %	0.765122 %	0.7868272 %	|	0.9598 %	0.975 %	0.968 %	0.9751 %	0.96941 %	0.955892 %	181392.94576644897
800	50	64	|	110	-1	dot_product
0.6769 %	0.73148 %	0.768671 %	0.7932954 %	|	0.9649 %	0.9806 %	0.9742 %	0.9807 %	0.97569 %	0.96467 %	200600.70633888245
800	50	64	|	130	-1	dot_product
0.6789 %	0.7331 %	0.771093 %	0.797831 %	|	0.9683 %	0.9844 %	0.97867 %	0.9845 %	0.98021 %	0.970826 %	219387.0780467987
800	50	64	|	150	-1	dot_product
0.6804 %	0.73428 %	0.772906 %	0.8012907 %	|	0.9705 %	0.9869 %	0.98202 %	0.987 %	0.9836 %	0.975684 %	236257.23218917847
800	50	64	|	170	-1	dot_product
0.6817 %	0.73537 %	0.774279 %	0.8040218 %	|	0.9731 %	0.9898 %	0.98473 %	0.9899 %	0.98637 %	0.979647 %	253623.34632873535
800	50	64	|	200	-1	dot_product
0.683 %	0.7365 %	0.775843 %	0.8070358 %	|	0.9756 %	0.9927 %	0.98793 %	0.9928 %	0.98961 %	0.984145 %	277133.11862945557
800	50	64	|	220	-1	dot_product
0.6833 %	0.7371 %	0.776688 %	0.8086132 %	|	0.9768 %	0.9939 %	0.98957 %	0.994 %	0.99127 %	0.986639 %	290538.8834476471
800	50	64	|	250	-1	dot_product
0.6841 %	0.73786 %	0.777541 %	0.8104394 %	|	0.9785 %	0.9957 %	0.99145 %	0.9958 %	0.99316 %	0.989403 %	310514.7910118103
800	50	64	|	310	-1	dot_product
0.6846 %	0.73862 %	0.77868 %	0.812909 %	|	0.9797 %	0.9969 %	0.99373 %	0.997 %	0.99551 %	0.993179 %	351244.2035675049
800	50	64	|	400	-1	dot_product
0.6855 %	0.73938 %	0.77972 %	0.8149564 %	|	0.981 %	0.9982 %	0.99606 %	0.9983 %	0.99792 %	0.996529 %	402464.4432067871
800	50	64	|	500	-1	dot_product
0.6861 %	0.7398 %	0.78029 %	0.8160684 %	|	0.982 %	0.9992 %	0.99738 %	0.9993 %	0.99926 %	0.998375 %	453915.9047603607
800	50	64	|	800	-1	dot_product
0.6863 %	0.74001 %	0.780626 %	0.8168342 %	|	0.9827 %	0.9999 %	0.99808 %	1.0 %	1.0 %	0.999649 %	585423.7117767334
800	100	64	|	1	-1	dot_product
0.4705 %	0.45857 %	0.407795 %	0.3088712 %	|	0.4994 %	0.4994 %	0.46874 %	0.4994 %	0.46874 %	0.410632 %	40588.59062194824
800	100	64	|	2	-1	dot_product
0.606 %	0.59621 %	0.545092 %	0.4336647 %	|	0.6491 %	0.6491 %	0.61414 %	0.6491 %	0.61414 %	0.55057 %	58647.775411605835
800	100	64	|	4	-1	dot_product
0.7032 %	0.70298 %	0.659732 %	0.5519433 %	|	0.7589 %	0.7589 %	0.72997 %	0.7589 %	0.72997 %	0.669234 %	81654.11162376404
800	100	64	|	8	-1	dot_product
0.774 %	0.77952 %	0.749528 %	0.6572956 %	|	0.8395 %	0.8395 %	0.81518 %	0.8395 %	0.81518 %	0.764029 %	110445.94311714172
800	100	64	|	16	-1	dot_product
0.8213 %	0.8331 %	0.81663 %	0.7469296 %	|	0.8963 %	0.8964 %	0.87741 %	0.8964 %	0.87741 %	0.837292 %	150432.37280845642
800	100	64	|	25	-1	dot_product
0.8442 %	0.8602 %	0.851357 %	0.7970681 %	|	0.9245 %	0.9247 %	0.90975 %	0.9247 %	0.90975 %	0.876432 %	186031.98266029358
800	100	64	|	30	-1	dot_product
0.8517 %	0.86888 %	0.863487 %	0.8156333 %	|	0.9332 %	0.9334 %	0.92051 %	0.9334 %	0.92051 %	0.890466 %	203218.50633621216
800	100	64	|	35	-1	dot_product
0.8582 %	0.87575 %	0.873121 %	0.8304621 %	|	0.9412 %	0.9414 %	0.92889 %	0.9414 %	0.92889 %	0.901632 %	220060.6710910797
800	100	64	|	40	-1	dot_product
0.863 %	0.88071 %	0.880585 %	0.8423589 %	|	0.9466 %	0.9468 %	0.93519 %	0.9468 %	0.93519 %	0.910476 %	234592.89383888245
800	100	64	|	45	-1	dot_product
0.8667 %	0.88559 %	0.887054 %	0.8528545 %	|	0.9514 %	0.9516 %	0.94138 %	0.9516 %	0.94138 %	0.918268 %	248845.25656700134
800	100	64	|	50	-1	dot_product
0.8704 %	0.88925 %	0.892482 %	0.861642 %	|	0.9563 %	0.9565 %	0.94616 %	0.9565 %	0.94616 %	0.924863 %	262439.25070762634
800	100	64	|	55	-1	dot_product
0.8735 %	0.8926 %	0.897243 %	0.8692811 %	|	0.9599 %	0.9601 %	0.95065 %	0.9601 %	0.95065 %	0.930768 %	275139.80197906494
800	100	64	|	60	-1	dot_product
0.8761 %	0.89515 %	0.901077 %	0.8756372 %	|	0.9628 %	0.963 %	0.95419 %	0.963 %	0.95419 %	0.935516 %	287292.17314720154
800	100	64	|	65	-1	dot_product
0.8789 %	0.89733 %	0.904458 %	0.8814621 %	|	0.966 %	0.9662 %	0.95727 %	0.9662 %	0.95727 %	0.939819 %	298531.44097328186
800	100	64	|	75	-1	dot_product
0.8822 %	0.90127 %	0.910323 %	0.8913792 %	|	0.9698 %	0.9701 %	0.96286 %	0.9701 %	0.96286 %	0.947315 %	321806.911945343
800	100	64	|	90	-1	dot_product
0.8857 %	0.90594 %	0.916986 %	0.9029134 %	|	0.9748 %	0.9751 %	0.96941 %	0.9751 %	0.96941 %	0.956047 %	353575.1225948334
800	100	64	|	110	-1	dot_product
