Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
0.04 %	0.103 %	0.17 %	0.27201 %	|	0.18 %	0.46 %	0.339 %	0.7 %	0.642 %	0.5046 %	1718.306541442871
4000	0.2	10	|	60	-1	dot_product
0.04 %	0.103 %	0.1701 %	0.27239 %	|	0.18 %	0.46 %	0.34 %	0.7 %	0.644 %	0.5046 %	1741.647720336914
4000	0.2	10	|	65	-1	dot_product
0.04 %	0.103 %	0.1704 %	0.27282 %	|	0.18 %	0.46 %	0.34 %	0.7 %	0.643 %	0.5054 %	1779.8900604248047
4000	0.2	10	|	75	-1	dot_product
0.04 %	0.103 %	0.1704 %	0.27371 %	|	0.18 %	0.46 %	0.34 %	0.69 %	0.644 %	0.5072 %	1826.5485763549805
4000	0.2	10	|	90	-1	dot_product
0.04 %	0.103 %	0.1704 %	0.27483 %	|	0.18 %	0.46 %	0.339 %	0.69 %	0.648 %	0.5085 %	1908.2069396972656
4000	0.2	10	|	110	-1	dot_product
0.04 %	0.103 %	0.1708 %	0.27555 %	|	0.18 %	0.46 %	0.341 %	0.71 %	0.654 %	0.5114 %	2002.6206970214844
4000	0.2	10	|	130	-1	dot_product
0.04 %	0.103 %	0.171 %	0.27611 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.656 %	0.5133 %	2099.466323852539
4000	0.2	10	|	150	-1	dot_product
0.04 %	0.103 %	0.1711 %	0.27633 %	|	0.18 %	0.47 %	0.342 %	0.71 %	0.653 %	0.5132 %	2198.1000900268555
4000	0.2	10	|	170	-1	dot_product
0.04 %	0.103 %	0.1711 %	0.27664 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.654 %	0.5145 %	2277.4696350097656
4000	0.2	10	|	200	-1	dot_product
0.04 %	0.103 %	0.1713 %	0.27686 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.656 %	0.5151 %	2408.4091186523438
4000	0.2	10	|	220	-1	dot_product
0.04 %	0.103 %	0.1713 %	0.27697 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.656 %	0.5154 %	2501.1301040649414
4000	0.2	10	|	250	-1	dot_product
0.04 %	0.103 %	0.1713 %	0.27702 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.656 %	0.5156 %	2611.8040084838867
4000	0.2	10	|	310	-1	dot_product
0.04 %	0.103 %	0.1713 %	0.27725 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.656 %	0.5161 %	2865.8628463745117
4000	0.2	10	|	400	-1	dot_product
0.04 %	0.103 %	0.1714 %	0.27736 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5172 %	3233.1466674804688
4000	0.2	10	|	500	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27743 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5177 %	3662.6338958740234
4000	0.2	10	|	800	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27754 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5182 %	4890.799522399902
4000	0.2	10	|	1000	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	5736.136436462402
4000	0.2	10	|	1250	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	6734.299659729004
4000	0.2	10	|	1500	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	7840.466499328613
4000	0.2	10	|	1750	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	8904.337882995605
4000	0.2	10	|	1900	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	9565.424919128418
4000	0.2	10	|	2000	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	9873.747825622559
4000	0.2	10	|	2048	-1	dot_product
0.04 %	0.103 %	0.1715 %	0.27753 %	|	0.18 %	0.47 %	0.342 %	0.72 %	0.659 %	0.5181 %	10123.443603515625
4000	0.4	100	|	1	-1	dot_product
0.15 %	0.15 %	0.1346 %	0.07731 %	|	0.17 %	0.17 %	0.151 %	0.17 %	0.151 %	0.1347 %	1061.2964630126953
4000	0.4	100	|	2	-1	dot_product
0.2 %	0.253 %	0.2163 %	0.12495 %	|	0.25 %	0.25 %	0.256 %	0.25 %	0.256 %	0.2176 %	1191.6637420654297
4000	0.4	100	|	4	-1	dot_product
0.28 %	0.354 %	0.3142 %	0.19494 %	|	0.33 %	0.33 %	0.365 %	0.33 %	0.365 %	0.317 %	1370.1915740966797
4000	0.4	100	|	8	-1	dot_product
0.39 %	0.454 %	0.4109 %	0.28402 %	|	0.44 %	0.44 %	0.473 %	0.44 %	0.473 %	0.418 %	1517.9157257080078
4000	0.4	100	|	16	-1	dot_product
0.51 %	0.563 %	0.5158 %	0.387 %	|	0.58 %	0.58 %	0.596 %	0.58 %	0.596 %	0.5277 %	1681.3993453979492
4000	0.4	100	|	25	-1	dot_product
0.57 %	0.613 %	0.5786 %	0.45821 %	|	0.64 %	0.64 %	0.657 %	0.64 %	0.657 %	0.5967 %	1849.4367599487305
4000	0.4	100	|	30	-1	dot_product
0.58 %	0.629 %	0.6004 %	0.48721 %	|	0.65 %	0.65 %	0.682 %	0.65 %	0.682 %	0.6217 %	1939.249038696289
4000	0.4	100	|	35	-1	dot_product
0.62 %	0.648 %	0.623 %	0.51216 %	|	0.69 %	0.69 %	0.705 %	0.69 %	0.705 %	0.6466 %	2023.1008529663086
4000	0.4	100	|	40	-1	dot_product
0.66 %	0.664 %	0.6425 %	0.53585 %	|	0.73 %	0.73 %	0.725 %	0.73 %	0.725 %	0.6688 %	2116.5847778320312
4000	0.4	100	|	45	-1	dot_product
0.67 %	0.676 %	0.6536 %	0.55407 %	|	0.74 %	0.74 %	0.739 %	0.74 %	0.739 %	0.6826 %	2217.6027297973633
4000	0.4	100	|	50	-1	dot_product
0.68 %	0.687 %	0.6661 %	0.57054 %	|	0.75 %	0.75 %	0.753 %	0.75 %	0.753 %	0.6972 %	2299.47566986084
4000	0.4	100	|	55	-1	dot_product
0.69 %	0.693 %	0.6747 %	0.58432 %	|	0.76 %	0.76 %	0.761 %	0.76 %	0.761 %	0.7085 %	2391.3145065307617
4000	0.4	100	|	60	-1	dot_product
0.69 %	0.698 %	0.6828 %	0.59661 %	|	0.76 %	0.76 %	0.768 %	0.76 %	0.768 %	0.7183 %	2480.936050415039
4000	0.4	100	|	65	-1	dot_product
0.69 %	0.701 %	0.6889 %	0.60711 %	|	0.76 %	0.76 %	0.771 %	0.76 %	0.771 %	0.7265 %	2588.7250900268555
4000	0.4	100	|	75	-1	dot_product
0.69 %	0.717 %	0.705 %	0.62749 %	|	0.76 %	0.76 %	0.79 %	0.76 %	0.79 %	0.7458 %	2763.795852661133
4000	0.4	100	|	90	-1	dot_product
0.72 %	0.734 %	0.7234 %	0.65278 %	|	0.8 %	0.8 %	0.809 %	0.8 %	0.809 %	0.7684 %	3032.8989028930664
4000	0.4	100	|	110	-1	dot_product
0.73 %	0.745 %	0.7428 %	0.67931 %	|	0.82 %	0.82 %	0.828 %	0.82 %	0.828 %	0.7925 %	3400.421142578125
4000	0.4	100	|	130	-1	dot_product
0.75 %	0.76 %	0.756 %	0.70086 %	|	0.84 %	0.84 %	0.845 %	0.84 %	0.845 %	0.8093 %	3756.9284439086914
4000	0.4	100	|	150	-1	dot_product
0.78 %	0.774 %	0.7663 %	0.71881 %	|	0.87 %	0.87 %	0.863 %	0.87 %	0.863 %	0.8223 %	4097.127914428711
4000	0.4	100	|	170	-1	dot_product
0.79 %	0.788 %	0.7793 %	0.73381 %	|	0.88 %	0.88 %	0.881 %	0.88 %	0.881 %	0.8378 %	4445.934295654297
4000	0.4	100	|	200	-1	dot_product
0.79 %	0.798 %	0.7908 %	0.75192 %	|	0.88 %	0.88 %	0.895 %	0.88 %	0.895 %	0.8539 %	4981.803894042969
4000	0.4	100	|	220	-1	dot_product
0.79 %	0.8 %	0.7983 %	0.76217 %	|	0.88 %	0.88 %	0.899 %	0.88 %	0.899 %	0.8628 %	5321.168899536133
4000	0.4	100	|	250	-1	dot_product
0.8 %	0.805 %	0.8073 %	0.77508 %	|	0.89 %	0.89 %	0.906 %	0.89 %	0.906 %	0.8743 %	5849.337577819824
4000	0.4	100	|	310	-1	dot_product
0.8 %	0.814 %	0.8208 %	0.79595 %	|	0.89 %	0.89 %	0.923 %	0.89 %	0.923 %	0.8921 %	6907.892227172852
4000	0.4	100	|	400	-1	dot_product
0.82 %	0.826 %	0.8355 %	0.81781 %	|	0.92 %	0.92 %	0.939 %	0.92 %	0.939 %	0.9147 %	8524.227142333984
4000	0.4	100	|	500	-1	dot_product
0.83 %	0.83 %	0.847 %	0.83548 %	|	0.93 %	0.93 %	0.948 %	0.93 %	0.948 %	0.9329 %	10353.326797485352
4000	0.4	100	|	800	-1	dot_product
0.85 %	0.841 %	0.8611 %	0.86513 %	|	0.96 %	0.96 %	0.968 %	0.96 %	0.968 %	0.9593 %	15813.064575195312
4000	0.4	100	|	1000	-1	dot_product
0.85 %	0.846 %	0.8671 %	0.87556 %	|	0.96 %	0.96 %	0.975 %	0.96 %	0.975 %	0.9714 %	19390.67840576172
4000	0.4	100	|	1250	-1	dot_product
0.84 %	0.851 %	0.87 %	0.88286 %	|	0.96 %	0.96 %	0.984 %	0.96 %	0.984 %	0.9798 %	23833.012580871582
4000	0.4	100	|	1500	-1	dot_product
0.85 %	0.854 %	0.8729 %	0.88809 %	|	0.97 %	0.97 %	0.988 %	0.97 %	0.988 %	0.9871 %	28249.001502990723
4000	0.4	100	|	1750	-1	dot_product
0.84 %	0.857 %	0.875 %	0.89171 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9918 %	32658.62464904785
4000	0.4	100	|	1900	-1	dot_product
0.84 %	0.857 %	0.8755 %	0.89303 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9933 %	35419.91710662842
4000	0.4	100	|	2000	-1	dot_product
0.84 %	0.857 %	0.8759 %	0.8938 %	|	0.97 %	0.97 %	0.994 %	0.97 %	0.994 %	0.9949 %	37117.33818054199
4000	0.4	100	|	2048	-1	dot_product
0.84 %	0.858 %	0.8759 %	0.89411 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.9954 %	37813.711166381836
4000	0.4	50	|	1	-1	dot_product
0.13 %	0.137 %	0.1319 %	0.0772 %	|	0.17 %	0.17 %	0.151 %	0.17 %	0.151 %	0.1351 %	1015.5677795410156
4000	0.4	50	|	2	-1	dot_product
0.17 %	0.223 %	0.2088 %	0.12542 %	|	0.25 %	0.25 %	0.258 %	0.25 %	0.258 %	0.2183 %	1137.7334594726562
4000	0.4	50	|	4	-1	dot_product
0.19 %	0.291 %	0.2935 %	0.1944 %	|	0.33 %	0.33 %	0.364 %	0.33 %	0.364 %	0.3165 %	1301.4793395996094
4000	0.4	50	|	8	-1	dot_product
0.27 %	0.353 %	0.3696 %	0.28022 %	|	0.44 %	0.44 %	0.471 %	0.44 %	0.472 %	0.4178 %	1433.873176574707
4000	0.4	50	|	16	-1	dot_product
0.31 %	0.426 %	0.4457 %	0.37301 %	|	0.57 %	0.58 %	0.595 %	0.58 %	0.596 %	0.5277 %	1564.0974044799805
4000	0.4	50	|	25	-1	dot_product
0.34 %	0.461 %	0.4844 %	0.43037 %	|	0.63 %	0.64 %	0.654 %	0.64 %	0.657 %	0.5966 %	1686.9783401489258
4000	0.4	50	|	30	-1	dot_product
0.34 %	0.476 %	0.4977 %	0.45241 %	|	0.64 %	0.65 %	0.678 %	0.65 %	0.682 %	0.6215 %	1747.13134765625
4000	0.4	50	|	35	-1	dot_product
0.36 %	0.489 %	0.5112 %	0.47137 %	|	0.68 %	0.69 %	0.701 %	0.69 %	0.705 %	0.6464 %	1802.206039428711
4000	0.4	50	|	40	-1	dot_product
0.39 %	0.498 %	0.5217 %	0.48806 %	|	0.71 %	0.73 %	0.721 %	0.73 %	0.725 %	0.6686 %	1868.3433532714844
4000	0.4	50	|	45	-1	dot_product
0.4 %	0.506 %	0.5272 %	0.50058 %	|	0.72 %	0.74 %	0.735 %	0.74 %	0.739 %	0.682 %	1927.3042678833008
4000	0.4	50	|	50	-1	dot_product
0.41 %	0.508 %	0.5341 %	0.51155 %	|	0.73 %	0.75 %	0.748 %	0.75 %	0.753 %	0.697 %	1979.4702529907227
4000	0.4	50	|	55	-1	dot_product
0.41 %	0.512 %	0.5388 %	0.51995 %	|	0.74 %	0.76 %	0.755 %	0.76 %	0.761 %	0.7083 %	2028.036117553711
4000	0.4	50	|	60	-1	dot_product
0.41 %	0.512 %	0.5429 %	0.52758 %	|	0.74 %	0.76 %	0.762 %	0.76 %	0.768 %	0.7182 %	2085.232734680176
4000	0.4	50	|	65	-1	dot_product
0.41 %	0.513 %	0.5455 %	0.53371 %	|	0.74 %	0.76 %	0.763 %	0.76 %	0.771 %	0.7263 %	2137.1841430664062
4000	0.4	50	|	75	-1	dot_product
0.41 %	0.521 %	0.5548 %	0.54601 %	|	0.74 %	0.76 %	0.782 %	0.76 %	0.79 %	0.7453 %	2257.6332092285156
4000	0.4	50	|	90	-1	dot_product
0.43 %	0.532 %	0.5633 %	0.56112 %	|	0.78 %	0.8 %	0.801 %	0.8 %	0.809 %	0.7678 %	2407.4792861938477
4000	0.4	50	|	110	-1	dot_product
0.43 %	0.538 %	0.572 %	0.576 %	|	0.79 %	0.82 %	0.818 %	0.82 %	0.828 %	0.7915 %	2620.7685470581055
4000	0.4	50	|	130	-1	dot_product
0.44 %	0.544 %	0.5764 %	0.58752 %	|	0.81 %	0.84 %	0.835 %	0.84 %	0.845 %	0.8082 %	2851.0570526123047
4000	0.4	50	|	150	-1	dot_product
0.46 %	0.55 %	0.5801 %	0.59658 %	|	0.82 %	0.87 %	0.853 %	0.87 %	0.863 %	0.8211 %	3069.3531036376953
4000	0.4	50	|	170	-1	dot_product
0.46 %	0.558 %	0.586 %	0.604 %	|	0.83 %	0.88 %	0.871 %	0.88 %	0.881 %	0.8365 %	3258.514404296875
4000	0.4	50	|	200	-1	dot_product
0.46 %	0.563 %	0.5903 %	0.61252 %	|	0.83 %	0.88 %	0.883 %	0.88 %	0.895 %	0.8524 %	3584.5279693603516
4000	0.4	50	|	220	-1	dot_product
0.46 %	0.563 %	0.593 %	0.61722 %	|	0.83 %	0.88 %	0.887 %	0.88 %	0.899 %	0.861 %	3794.074058532715
4000	0.4	50	|	250	-1	dot_product
0.47 %	0.567 %	0.5968 %	0.6231 %	|	0.83 %	0.89 %	0.893 %	0.89 %	0.906 %	0.8725 %	4090.9767150878906
4000	0.4	50	|	310	-1	dot_product
0.47 %	0.572 %	0.602 %	0.63122 %	|	0.83 %	0.89 %	0.908 %	0.89 %	0.923 %	0.8903 %	4716.992378234863
4000	0.4	50	|	400	-1	dot_product
0.49 %	0.575 %	0.6079 %	0.63938 %	|	0.86 %	0.92 %	0.917 %	0.92 %	0.939 %	0.9122 %	5705.022811889648
4000	0.4	50	|	500	-1	dot_product
0.49 %	0.576 %	0.6127 %	0.64572 %	|	0.86 %	0.93 %	0.925 %	0.93 %	0.948 %	0.9298 %	6747.627258300781
4000	0.4	50	|	800	-1	dot_product
0.5 %	0.586 %	0.6175 %	0.6557 %	|	0.89 %	0.96 %	0.944 %	0.96 %	0.968 %	0.9548 %	10154.867172241211
4000	0.4	50	|	1000	-1	dot_product
0.5 %	0.587 %	0.6184 %	0.65919 %	|	0.89 %	0.96 %	0.946 %	0.96 %	0.975 %	0.9655 %	12438.201904296875
4000	0.4	50	|	1250	-1	dot_product
0.5 %	0.589 %	0.6197 %	0.66154 %	|	0.89 %	0.96 %	0.953 %	0.96 %	0.984 %	0.9726 %	15229.511260986328
4000	0.4	50	|	1500	-1	dot_product
0.5 %	0.589 %	0.6211 %	0.66381 %	|	0.9 %	0.97 %	0.956 %	0.97 %	0.988 %	0.9789 %	17996.644973754883
4000	0.4	50	|	1750	-1	dot_product
0.5 %	0.592 %	0.6214 %	0.66482 %	|	0.9 %	0.97 %	0.961 %	0.97 %	0.994 %	0.9825 %	20776.009559631348
4000	0.4	50	|	1900	-1	dot_product
0.5 %	0.592 %	0.6218 %	0.66521 %	|	0.9 %	0.97 %	0.961 %	0.97 %	0.994 %	0.9837 %	22469.615936279297
4000	0.4	50	|	2000	-1	dot_product
0.5 %	0.592 %	0.6221 %	0.66538 %	|	0.9 %	0.97 %	0.961 %	0.97 %	0.994 %	0.9851 %	23535.06088256836
4000	0.4	50	|	2048	-1	dot_product
0.5 %	0.592 %	0.6221 %	0.66553 %	|	0.9 %	0.98 %	0.962 %	0.98 %	0.995 %	0.9854 %	23997.879028320312
4000	0.4	25	|	1	-1	dot_product
0.04 %	0.071 %	0.1079 %	0.07729 %	|	0.11 %	0.17 %	0.143 %	0.17 %	0.152 %	0.135 %	1044.6786880493164
4000	0.4	25	|	2	-1	dot_product
0.08 %	0.117 %	0.1546 %	0.12457 %	|	0.17 %	0.25 %	0.248 %	0.25 %	0.26 %	0.2184 %	1138.5202407836914
4000	0.4	25	|	4	-1	dot_product
0.09 %	0.142 %	0.1969 %	0.18522 %	|	0.21 %	0.33 %	0.328 %	0.33 %	0.364 %	0.3151 %	1293.8976287841797
4000	0.4	25	|	8	-1	dot_product
0.15 %	0.17 %	0.2256 %	0.24139 %	|	0.31 %	0.44 %	0.41 %	0.44 %	0.471 %	0.4122 %	1407.3610305786133
4000	0.4	25	|	16	-1	dot_product
0.14 %	0.197 %	0.2547 %	0.28366 %	|	0.33 %	0.55 %	0.498 %	0.58 %	0.594 %	0.5092 %	1520.1568603515625
4000	0.4	25	|	25	-1	dot_product
0.14 %	0.21 %	0.2666 %	0.30394 %	|	0.37 %	0.61 %	0.536 %	0.64 %	0.65 %	0.5601 %	1617.0978546142578
4000	0.4	25	|	30	-1	dot_product
0.14 %	0.21 %	0.2706 %	0.31212 %	|	0.36 %	0.61 %	0.545 %	0.65 %	0.674 %	0.5782 %	1666.1882400512695
4000	0.4	25	|	35	-1	dot_product
0.15 %	0.218 %	0.2763 %	0.31942 %	|	0.38 %	0.65 %	0.562 %	0.69 %	0.694 %	0.5971 %	1713.8481140136719
4000	0.4	25	|	40	-1	dot_product
0.15 %	0.223 %	0.2796 %	0.32539 %	|	0.41 %	0.69 %	0.577 %	0.73 %	0.714 %	0.6127 %	1755.8097839355469
4000	0.4	25	|	45	-1	dot_product
0.16 %	0.223 %	0.2808 %	0.32881 %	|	0.42 %	0.7 %	0.582 %	0.74 %	0.728 %	0.6202 %	1802.4921417236328
4000	0.4	25	|	50	-1	dot_product
0.16 %	0.224 %	0.2838 %	0.33255 %	|	0.42 %	0.71 %	0.588 %	0.75 %	0.742 %	0.6302 %	1832.9143524169922
4000	0.4	25	|	55	-1	dot_product
0.16 %	0.223 %	0.2848 %	0.33558 %	|	0.42 %	0.72 %	0.591 %	0.76 %	0.749 %	0.6375 %	1883.6498260498047
4000	0.4	25	|	60	-1	dot_product
0.16 %	0.224 %	0.2859 %	0.33815 %	|	0.42 %	0.72 %	0.593 %	0.76 %	0.755 %	0.6447 %	1914.2627716064453
4000	0.4	25	|	65	-1	dot_product
0.16 %	0.224 %	0.2867 %	0.33992 %	|	0.42 %	0.72 %	0.594 %	0.76 %	0.757 %	0.6485 %	1968.1692123413086
4000	0.4	25	|	75	-1	dot_product
0.16 %	0.225 %	0.2898 %	0.34428 %	|	0.42 %	0.71 %	0.598 %	0.76 %	0.773 %	0.6617 %	2038.2165908813477
4000	0.4	25	|	90	-1	dot_product
0.16 %	0.226 %	0.2917 %	0.34872 %	|	0.43 %	0.73 %	0.604 %	0.79 %	0.789 %	0.6738 %	2148.0321884155273
4000	0.4	25	|	110	-1	dot_product
0.16 %	0.229 %	0.2952 %	0.35345 %	|	0.43 %	0.73 %	0.61 %	0.81 %	0.805 %	0.6867 %	2294.611930847168
4000	0.4	25	|	130	-1	dot_product
0.17 %	0.231 %	0.297 %	0.35683 %	|	0.44 %	0.74 %	0.617 %	0.82 %	0.819 %	0.6941 %	2454.7338485717773
4000	0.4	25	|	150	-1	dot_product
0.17 %	0.232 %	0.2987 %	0.35956 %	|	0.44 %	0.77 %	0.624 %	0.85 %	0.832 %	0.6997 %	2598.57177734375
4000	0.4	25	|	170	-1	dot_product
0.17 %	0.232 %	0.3 %	0.36186 %	|	0.44 %	0.78 %	0.628 %	0.86 %	0.847 %	0.7082 %	2737.307548522949
4000	0.4	25	|	200	-1	dot_product
0.17 %	0.233 %	0.3002 %	0.36415 %	|	0.44 %	0.78 %	0.629 %	0.86 %	0.854 %	0.7139 %	2949.9053955078125
4000	0.4	25	|	220	-1	dot_product
0.17 %	0.233 %	0.3009 %	0.36519 %	|	0.44 %	0.78 %	0.629 %	0.86 %	0.856 %	0.7168 %	3077.5070190429688
4000	0.4	25	|	250	-1	dot_product
0.17 %	0.231 %	0.3013 %	0.36648 %	|	0.44 %	0.79 %	0.63 %	0.87 %	0.863 %	0.7208 %	3302.001953125
4000	0.4	25	|	310	-1	dot_product
0.17 %	0.232 %	0.3023 %	0.36857 %	|	0.44 %	0.79 %	0.633 %	0.87 %	0.873 %	0.727 %	3692.913055419922
4000	0.4	25	|	400	-1	dot_product
0.17 %	0.233 %	0.3029 %	0.37048 %	|	0.45 %	0.8 %	0.635 %	0.88 %	0.882 %	0.7344 %	4292.559623718262
4000	0.4	25	|	500	-1	dot_product
0.17 %	0.231 %	0.3029 %	0.37177 %	|	0.45 %	0.8 %	0.635 %	0.89 %	0.888 %	0.7383 %	5006.194114685059
4000	0.4	25	|	800	-1	dot_product
0.17 %	0.231 %	0.303 %	0.37329 %	|	0.45 %	0.8 %	0.635 %	0.92 %	0.894 %	0.7432 %	7143.545150756836
4000	0.4	25	|	1000	-1	dot_product
0.17 %	0.231 %	0.303 %	0.37341 %	|	0.45 %	0.8 %	0.635 %	0.92 %	0.895 %	0.7439 %	8644.819259643555
4000	0.4	25	|	1250	-1	dot_product
0.17 %	0.231 %	0.3031 %	0.37362 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.899 %	0.7448 %	10722.017288208008
4000	0.4	25	|	1500	-1	dot_product
0.17 %	0.231 %	0.3032 %	0.3737 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.899 %	0.7452 %	12638.163566589355
4000	0.4	25	|	1750	-1	dot_product
0.17 %	0.231 %	0.3032 %	0.37377 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.9 %	0.7455 %	14611.601829528809
4000	0.4	25	|	1900	-1	dot_product
0.17 %	0.231 %	0.3032 %	0.37379 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.9 %	0.7456 %	15823.006629943848
4000	0.4	25	|	2000	-1	dot_product
0.17 %	0.231 %	0.3032 %	0.3738 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.9 %	0.7456 %	16544.437408447266
4000	0.4	25	|	2048	-1	dot_product
0.17 %	0.231 %	0.3032 %	0.3738 %	|	0.45 %	0.8 %	0.636 %	0.92 %	0.9 %	0.7456 %	16881.370544433594
4000	0.4	20	|	1	-1	dot_product
0.04 %	0.075 %	0.1066 %	0.07718 %	|	0.1 %	0.17 %	0.144 %	0.17 %	0.152 %	0.1354 %	1000.4281997680664
4000	0.4	20	|	2	-1	dot_product
0.07 %	0.104 %	0.148 %	0.12395 %	|	0.15 %	0.25 %	0.228 %	0.25 %	0.259 %	0.2184 %	1112.1511459350586
4000	0.4	20	|	4	-1	dot_product
0.09 %	0.126 %	0.1811 %	0.18237 %	|	0.2 %	0.33 %	0.299 %	0.33 %	0.363 %	0.3146 %	1266.6702270507812
4000	0.4	20	|	8	-1	dot_product
0.14 %	0.149 %	0.209 %	0.23508 %	|	0.27 %	0.43 %	0.371 %	0.44 %	0.469 %	0.407 %	1372.4565505981445
4000	0.4	20	|	16	-1	dot_product
0.15 %	0.171 %	0.2368 %	0.27486 %	|	0.32 %	0.51 %	0.438 %	0.56 %	0.589 %	0.4971 %	1464.7722244262695
4000	0.4	20	|	25	-1	dot_product
0.15 %	0.181 %	0.2444 %	0.29389 %	|	0.34 %	0.56 %	0.464 %	0.62 %	0.643 %	0.544 %	1554.274559020996
4000	0.4	20	|	30	-1	dot_product
0.15 %	0.181 %	0.2469 %	0.30105 %	|	0.34 %	0.56 %	0.473 %	0.63 %	0.666 %	0.5602 %	1589.8942947387695
4000	0.4	20	|	35	-1	dot_product
0.16 %	0.186 %	0.2504 %	0.30701 %	|	0.35 %	0.6 %	0.484 %	0.67 %	0.686 %	0.5776 %	1648.569107055664
4000	0.4	20	|	40	-1	dot_product
0.17 %	0.188 %	0.2534 %	0.31104 %	|	0.37 %	0.64 %	0.492 %	0.71 %	0.705 %	0.5894 %	1685.6908798217773
4000	0.4	20	|	45	-1	dot_product
0.17 %	0.188 %	0.2543 %	0.31351 %	|	0.37 %	0.65 %	0.493 %	0.72 %	0.714 %	0.5962 %	1712.3937606811523
4000	0.4	20	|	50	-1	dot_product
0.17 %	0.188 %	0.2556 %	0.31627 %	|	0.38 %	0.66 %	0.498 %	0.73 %	0.724 %	0.6044 %	1756.3819885253906
4000	0.4	20	|	55	-1	dot_product
0.17 %	0.188 %	0.2567 %	0.3184 %	|	0.38 %	0.66 %	0.502 %	0.74 %	0.732 %	0.6089 %	1787.5432968139648
4000	0.4	20	|	60	-1	dot_product
0.17 %	0.188 %	0.2575 %	0.32054 %	|	0.38 %	0.66 %	0.505 %	0.74 %	0.736 %	0.6143 %	1809.7877502441406
4000	0.4	20	|	65	-1	dot_product
0.17 %	0.188 %	0.258 %	0.32197 %	|	0.38 %	0.66 %	0.504 %	0.74 %	0.736 %	0.6182 %	1842.5464630126953
4000	0.4	20	|	75	-1	dot_product
0.17 %	0.188 %	0.2594 %	0.32472 %	|	0.38 %	0.66 %	0.504 %	0.74 %	0.748 %	0.627 %	1907.8254699707031
4000	0.4	20	|	90	-1	dot_product
0.17 %	0.189 %	0.2602 %	0.32772 %	|	0.39 %	0.67 %	0.508 %	0.78 %	0.765 %	0.6357 %	2012.038230895996
4000	0.4	20	|	110	-1	dot_product
0.17 %	0.189 %	0.2612 %	0.33076 %	|	0.39 %	0.68 %	0.511 %	0.78 %	0.778 %	0.6434 %	2138.2570266723633
4000	0.4	20	|	130	-1	dot_product
0.18 %	0.19 %	0.2618 %	0.33289 %	|	0.4 %	0.7 %	0.514 %	0.8 %	0.786 %	0.6492 %	2253.5085678100586
4000	0.4	20	|	150	-1	dot_product
0.18 %	0.19 %	0.2619 %	0.33438 %	|	0.4 %	0.72 %	0.518 %	0.82 %	0.795 %	0.653 %	2390.0270462036133
4000	0.4	20	|	170	-1	dot_product
0.18 %	0.191 %	0.2623 %	0.33588 %	|	0.4 %	0.72 %	0.519 %	0.83 %	0.804 %	0.6581 %	2493.5007095336914
4000	0.4	20	|	200	-1	dot_product
0.18 %	0.191 %	0.2626 %	0.337 %	|	0.4 %	0.72 %	0.52 %	0.83 %	0.813 %	0.6607 %	2667.379379272461
4000	0.4	20	|	220	-1	dot_product
0.18 %	0.191 %	0.2628 %	0.33763 %	|	0.4 %	0.72 %	0.52 %	0.83 %	0.816 %	0.6628 %	2790.5941009521484
4000	0.4	20	|	250	-1	dot_product
