Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	350808.38203430176
600	32	256	|	512	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	402118.0868148804
600	32	256	|	576	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	476599.8840332031
600	64	256	|	1	-1	squared_l2
0.5 %	0.431 %	0.3592 %	0.24821 %	|	0.58 %	0.58 %	0.443 %	0.58 %	0.443 %	0.3601 %	4424.929618835449
600	64	256	|	16	-1	squared_l2
0.85 %	0.86 %	0.8726 %	0.83724 %	|	0.97 %	0.97 %	0.961 %	0.97 %	0.961 %	0.9313 %	30057.835578918457
600	64	256	|	32	-1	squared_l2
0.86 %	0.874 %	0.9008 %	0.9039 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9834 %	55274.96337890625
600	64	256	|	64	-1	squared_l2
0.87 %	0.881 %	0.9079 %	0.92533 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9981 %	104395.9379196167
600	64	256	|	128	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92903 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	200457.2629928589
600	64	256	|	256	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	390409.4934463501
600	64	256	|	320	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	484734.4160079956
600	64	256	|	384	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	571568.5606002808
600	64	256	|	448	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	697394.061088562
600	64	256	|	512	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	814743.709564209
600	64	256	|	576	-1	squared_l2
0.87 %	0.881 %	0.9085 %	0.92934 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	928803.3485412598
600	128	256	|	1	-1	squared_l2
0.56 %	0.44 %	0.3601 %	0.24824 %	|	0.58 %	0.58 %	0.443 %	0.58 %	0.443 %	0.3601 %	6085.801124572754
600	128	256	|	16	-1	squared_l2
0.94 %	0.931 %	0.9207 %	0.85872 %	|	0.97 %	0.97 %	0.961 %	0.97 %	0.961 %	0.9313 %	57148.95725250244
600	128	256	|	32	-1	squared_l2
0.96 %	0.953 %	0.9651 %	0.94581 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9834 %	108374.28569793701
600	128	256	|	64	-1	squared_l2
0.97 %	0.964 %	0.9753 %	0.97678 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9981 %	210186.83910369873
600	128	256	|	128	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.98228 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	404500.1268386841
600	128	256	|	256	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.98269 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	790692.4247741699
600	128	256	|	320	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.9827 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	985877.4185180664
600	128	256	|	384	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.9827 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1158712.2917175293
600	128	256	|	448	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.9827 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1413473.1769561768
600	128	256	|	512	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.9827 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1652627.6350021362
600	128	256	|	576	-1	squared_l2
0.97 %	0.964 %	0.9764 %	0.9827 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1757169.532775879
